"","Season","teamID","mean_pts_against","sd_pts_against"
"1",2014,1101,78.6190476190476,11.5172748099374
"2",2015,1101,71.8571428571429,10.8686238377719
"3",2016,1101,76.2592592592593,11.2714499531154
"4",2017,1101,72.64,10.3878133727299
"5",2018,1101,72.8148148148148,7.78577122822355
"6",1985,1102,68.875,10.118053172424
"7",1986,1102,65.68,8.61548992609629
"8",1987,1102,75.0869565217391,12.4969561511385
"9",1988,1102,73.5416666666667,9.06967794196765
"10",1989,1102,68.9166666666667,11.4319029823167
"11",1990,1102,69.2857142857143,10.6487945513483
"12",1991,1102,66.36,12.8318613874475
"13",1992,1102,69.56,9.07413907762053
"14",1993,1102,71.7083333333333,13.6205700150997
"15",1994,1102,75.8636363636364,9.71643406343556
"16",1995,1102,74.375,11.266774933019
"17",1996,1102,75.9166666666667,10.2783718329428
"18",1997,1102,73.0454545454545,7.97303355500678
"19",1998,1102,70.8571428571429,13.4323702833331
"20",1999,1102,81.3478260869565,14.0990286436922
"21",2000,1102,74.1538461538462,11.7599058081
"22",2001,1102,63.0344827586207,10.6351262959144
"23",2002,1102,61.5,9.93870101058372
"24",2003,1102,57,12.2323190617981
"25",2004,1102,50.4285714285714,10.1632182546182
"26",2005,1102,55.1379310344828,10.4598693584133
"27",2006,1102,54.5714285714286,9.13044792795399
"28",2007,1102,56.9,10.7522251105335
"29",2008,1102,57.3214285714286,10.8697799610717
"30",2009,1102,62.3103448275862,11.2316626687868
"31",2010,1102,62.9655172413793,10.8413321487085
"32",2011,1102,64.7857142857143,9.84455910213067
"33",2012,1102,63.2592592592593,12.2273105181443
"34",2013,1102,68.4285714285714,13.7905726559811
"35",2014,1102,70.3571428571429,10.5837551471996
"36",2015,1102,65.8620689655172,12.9964944117663
"37",2016,1102,73.6,13.8728213573805
"38",2017,1102,75.6129032258064,10.2945856946094
"39",2018,1102,72.7241379310345,11.4981257843061
"40",1985,1103,64.0869565217391,8.7433769400733
"41",1986,1103,68.76,11.7837458673661
"42",1987,1103,69.1153846153846,11.2688133291023
"43",1988,1103,69.36,11.3095829572388
"44",1989,1103,70.3571428571429,12.0959567340566
"45",1990,1103,71.4615384615385,12.7066306131272
"46",1991,1103,67.3703703703704,11.8000917471927
"47",1992,1103,70.1851851851852,11.8095041159393
"48",1993,1103,67.25,11.010864200179
"49",1994,1103,67.28,12.5781556676645
"50",1995,1103,68.44,11.4020465999165
"51",1996,1103,75.64,11.682893477217
"52",1997,1103,72.6,13.3759734848222
"53",1998,1103,68.3846153846154,15.1051697721725
"54",1999,1103,70.9230769230769,13.8504096023853
"55",2000,1103,72.7407407407407,10.2416667535972
"56",2001,1103,72.6428571428571,12.1570412022684
"57",2002,1103,74.4666666666667,10.903126199377
"58",2003,1103,78.1481481481482,12.7903319969652
"59",2004,1103,72.1428571428571,10.4729432196751
"60",2005,1103,66.25,9.9986110146471
"61",2006,1103,66.1333333333333,13.6728609455659
"62",2007,1103,61.84375,11.7860206286119
"63",2008,1103,63.7878787878788,10.7609176413933
"64",2009,1103,60.5,12.6879804730638
"65",2010,1103,66.4545454545455,11.8666836908288
"66",2011,1103,66.3235294117647,11.4619808649113
"67",2012,1103,65.625,9.79054843763501
"68",2013,1103,62.258064516129,10.6582291898029
"69",2014,1103,66.030303030303,11.6685604523567
"70",2015,1103,63.2352941176471,11.2143274796113
"71",2016,1103,69.0606060606061,10.7148827394989
"72",2017,1103,71.1818181818182,11.326005875458
"73",2018,1103,76.1935483870968,12.5470298074583
"74",1985,1104,60.7,12.1119775429118
"75",1986,1104,67.3,10.0589640928224
"76",1987,1104,68.2333333333333,9.71200229127584
"77",1988,1104,68.1666666666667,12.1345426958242
"78",1989,1104,69.3666666666667,11.7956255285252
"79",1990,1104,61.90625,14.1497962483906
"80",1991,1104,71.1666666666667,13.5088306580224
"81",1992,1104,72.1212121212121,11.7706137684
"82",1993,1104,74.2857142857143,8.69166114991683
"83",1994,1104,68.9642857142857,11.5869727067917
"84",1995,1104,63.3548387096774,11.5860501958081
"85",1996,1104,71.4444444444444,12.087289361249
"86",1997,1104,65.4,11.6518460872679
"87",1998,1104,68.3666666666667,9.61494287225783
"88",1999,1104,67.7741935483871,15.1629145778318
"89",2000,1104,72.3793103448276,10.5472196509095
"90",2001,1104,68.2258064516129,12.0932754797018
"91",2002,1104,66.2121212121212,11.2798425735845
"92",2003,1104,65,8.64527273952307
"93",2004,1104,67.448275862069,12.6111804332974
"94",2005,1104,64.8333333333333,12.6547887442233
"95",2006,1104,67.1379310344828,9.23395959771412
"96",2007,1104,68.8387096774194,13.5033249589217
"97",2008,1104,72.8484848484848,10.3293308475223
"98",2009,1104,71.3333333333333,12.5405090732431
"99",2010,1104,64.78125,10.9625002298893
"100",2011,1104,59.25,12.1043847027537
"101",2012,1104,58.125,8.88184084377746
"102",2013,1104,59.3125,13.2066393371154
"103",2014,1104,67.258064516129,9.75010339068424
"104",2015,1104,64.5161290322581,13.7982389401497
"105",2016,1104,67.8125,10.9998167140155
"106",2017,1104,64.5151515151515,11.1946449589782
"107",2018,1104,69.9705882352941,9.87646512067234
"108",2000,1105,73.24,13.0998727729191
"109",2001,1105,74.3703703703704,13.3305552661434
"110",2002,1105,75.64,12.6256352975471
"111",2003,1105,76.6538461538462,14.0055483511137
"112",2004,1105,73.3793103448276,13.2676130728269
"113",2005,1105,67.7931034482759,14.228691613238
"114",2006,1105,72.6521739130435,8.870834211321
"115",2007,1105,69.5769230769231,11.4653323612465
"116",2008,1105,67.5769230769231,11.1397417453838
"117",2009,1105,72.0833333333333,10.021354011903
"118",2010,1105,70.304347826087,12.3525293052538
"119",2011,1105,66.24,11.1028524863358
"120",2012,1105,69.6538461538462,10.84414056601
"121",2013,1105,70.1724137931034,13.5279313314481
"122",2014,1105,67.1071428571429,8.85830552191426
"123",2015,1105,68.7142857142857,9.68334631040302
"124",2016,1105,69.75,9.17171578115951
"125",2017,1105,77.7586206896552,12.2493590864811
"126",2018,1105,76.3548387096774,14.8268863602506
"127",1985,1106,75.4166666666667,14.3917750262362
"128",1986,1106,84.0833333333333,15.1712447303004
"129",1987,1106,82.64,13.9040761409499
"130",1988,1106,93.76,13.3612624154057
"131",1989,1106,89.5,13.6447792213725
"132",1990,1106,94.84,16.0874692436898
"133",1991,1106,88.3461538461538,14.3385977213738
"134",1992,1106,84,11.2055886677722
"135",1993,1106,83.6086956521739,11.3327326819054
"136",1994,1106,81.28,11.798728745081
"137",1995,1106,89.0909090909091,13.6518238478342
"138",1996,1106,82.6666666666667,13.7165931461217
"139",1997,1106,77.2142857142857,13.9000590002935
"140",1998,1106,74.625,12.9440686433392
"141",1999,1106,70.695652173913,9.0625843324412
"142",2000,1106,69.4166666666667,13.1642356955987
