"Season","TeamID","Wins","Loses","WinsAtHome","WinsAtAway","WinsAtNeutral","LosesAtHome","LosesAtAway","LosesAtNeutral","WinPer","WinPerHome","WinPerAway","WinPerNeut","WinPerNotHome","CoachName","CoachYears","SumofWinPer","CoachWinPer"
2003,1104,17,11,13,1,3,8,2,1,0.607142857142857,0.619047619047619,0.333333333333333,0.75,0.571428571428571,"mark_gottfried",8,0.607142857142857,0.0758928571428571
2003,1272,23,6,14,7,2,4,2,0,0.793103448275862,0.777777777777778,0.777777777777778,1,0.818181818181818,"john_calipari",11,0.793103448275862,0.0721003134796238
2003,1266,23,5,15,7,1,3,1,1,0.821428571428571,0.833333333333333,0.875,0.5,0.8,"tom_crean",4,0.821428571428571,0.205357142857143
2003,1296,17,14,7,8,2,6,7,1,0.548387096774194,0.538461538461538,0.533333333333333,0.666666666666667,0.555555555555556,"rob_judson",2,0.548387096774194,0.274193548387097
2003,1400,22,6,14,5,3,4,0,2,0.785714285714286,0.777777777777778,1,0.6,0.8,"rick_barnes",16,0.785714285714286,0.0491071428571429
2003,1458,22,7,16,6,0,5,1,1,0.758620689655172,0.761904761904762,0.857142857142857,0,0.75,"bo_ryan",4,0.758620689655172,0.189655172413793
2003,1161,17,13,12,3,2,9,4,0,0.566666666666667,0.571428571428571,0.428571428571429,1,0.555555555555556,"dale_layer",3,0.566666666666667,0.188888888888889
2003,1186,17,12,8,7,2,8,2,2,0.586206896551724,0.5,0.777777777777778,0.5,0.692307692307692,"ray_giacoletti",3,0.586206896551724,0.195402298850575
2003,1194,6,21,3,1,2,15,6,0,0.222222222222222,0.166666666666667,0.142857142857143,1,0.333333333333333,"sidney_green",4,0.222222222222222,0.0555555555555555
2003,1166,29,4,17,7,5,4,0,0,0.878787878787879,0.80952380952381,1,1,1,"dana_altman",14,0.878787878787879,0.0627705627705628
2003,1202,11,17,7,3,1,10,5,2,0.392857142857143,0.411764705882353,0.375,0.333333333333333,0.363636363636364,"larry_davis",6,0.392857142857143,0.0654761904761905
