"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF","Wins","Losses","STDV_Score","STDV_FGM","STDV_FGA","STDV_FGM3","STDV_FGA3","STDV_FTM","STDV_FTA","STDV_OR","STDV_DR","STDV_AST","STDV_TO","STDV_STL","STDV_BLK","STDV_PF","WinPerathome","WinPeratAway","WinPeratNeut","WinPerNotHome"
2017,1124,71.6129032258064,25.7741935483871,55.2258064516129,6.61290322580645,18.7096774193548,13.4516129032258,18.9032258064516,12.6774193548387,24.9354838709677,15.4838709677419,13.4193548387097,5.12903225806452,4.87096774193548,17.6774193548387,24,7,8.12681741460472,4.27168723433224,6.4741005934897,2.65427227132459,5.36155169322648,7.18256551044458,8.27185927793616,3.5998805237044,3.91523080520989,3.42413948062805,4.16952590069412,2.45956548308668,2.84888206710247,4.22994954086684,0.866666666666667,0.6,0.666666666666667,0.615384615384615
2017,1130,72.5,26.34375,58.75,8,21.375,11.8125,17.375,9.125,25.78125,14.78125,14.59375,5.59375,2.71875,18.65625,9,23,10.7012209131602,4.45485871033328,5.54163129586901,2.91824074268352,5.17281978384411,6.07712527539981,8.30759465984337,3.04535606266116,4.75689228315593,4.30853897098728,3.30062921665043,2.33982870892225,1.57058392675073,4.1082872579152,0.565217391304348,0.4,0.333333333333333,0.380952380952381
2017,1143,68.1818181818182,23.9090909090909,56.2727272727273,6.63636363636364,19.5454545454545,13.7272727272727,20.6969696969697,11.5454545454545,27.5454545454545,12.1515151515152,12.5757575757576,4.87878787878788,4.60606060606061,19.030303030303,21,12,10.1564466764174,4.62576774954464,6.24135766116199,2.71360210119987,4.78337556733546,5.49017717879355,6.86697189671714,3.54516315818917,5.29203947624938,4.08596081204602,3.40064610616776,1.99620852739599,2.53647631986031,3.43224460525514,0.8125,0.5,0.4,0.470588235294118
2017,1144,68.8709677419355,23.3225806451613,53.0322580645161,7.19354838709677,20.5161290322581,15.0322580645161,20.0967741935484,7.80645161290323,24.1935483870968,10.4838709677419,12.8387096774194,6.29032258064516,3.74193548387097,18.3225806451613,14,17,12.5425726640214,4.53421876236097,5.9748577163965,2.0883702551465,4.82266155936004,5.41900280474641,7.22197959338794,3.00465588532985,5.81044665430986,3.49161822790842,4.81730750657494,2.50590699996491,1.99946229330928,4.59990649741342,0.65,0.4,0.666666666666667,0.444444444444444
2017,1152,62.4827586206897,22.1379310344828,59.7586206896552,6.44827586206897,21.2068965517241,11.7586206896552,16.5862068965517,10.5172413793103,24.0344827586207,10.1379310344828,13.8275862068966,6.24137931034483,2.03448275862069,19.3103448275862,3,26,11.6024033521852,5.03363073969926,5.57196536507152,2.61296502213416,4.2876842762967,5.57196536507152,6.99753651232913,4.08499597530115,5.13727803566865,3.41973409504133,3.4853670181534,2.50221576684393,1.72135242968781,4.04530987931758,0.684210526315789,0.260869565217391,0.4,0.285714285714286
2017,1166,81.5454545454545,30.6666666666667,60.3636363636364,8.6969696969697,21.6969696969697,11.5151515151515,16.8484848484848,7.93939393939394,26.3333333333333,17.2424242424242,12.4848484848485,6.15151515151515,2.93939393939394,16.6363636363636,24,9,13.6039766913275,4.72801931750143,5.59474184959738,3.69530824564109,3.94085054655756,5.47791710028326,7.58337495826072,2.74931120850516,4.80017360797156,4.47234769884833,3.27987435088233,2.86270427351058,1.67592127536234,4.27798274466323,0.764705882352941,0.6,0.666666666666667,0.615384615384615
2017,1173,75.9666666666667,25.6333333333333,54.8333333333333,8.13333333333333,21.0333333333333,16.5666666666667,23.9666666666667,8.56666666666667,25.9,15.7333333333333,11.9,7.4,3.8,18.8,23,7,10.2804915129154,5.14267697184857,6.35763637131639,3.02556159886156,4.42939501849689,5.79942525887983,7.7924956532389,2.96744791469653,3.64218577798817,4.98918370307092,3.22008781203889,2.76180850293726,2.2190398669322,4.17215730189121,0.928571428571429,0.666666666666667,0.4,0.571428571428571
2017,1176,75.8333333333333,27.0666666666667,56.1666666666667,7.43333333333333,18.5,14.2666666666667,19.4333333333333,9.1,26.1666666666667,15.0666666666667,13.4666666666667,5,2.13333333333333,20.1,16,14,8.98689978892009,3.80501786060726,5.90781675837823,2.23889340482322,4.36087621692136,4.66781595043404,5.91131780239563,3.44763787201494,4.48048129598575,2.97035157948468,4.14174154052444,2.25908129022886,1.50248835748162,4.4439032237515,0.722222222222222,0.428571428571429,0.666666666666667,0.470588235294118
2017,1184,70.1724137931034,23.8620689655172,55.9310344827586,7.55172413793103,23.3793103448276,14.8965517241379,20.9310344827586,8.75862068965517,23.1724137931034,13.2758620689655,14.1724137931034,5.72413793103448,3.62068965517241,19.7241379310345,10,19,12.8175910526935,4.36482807656052,6.97408997894942,3.50087955169383,6.24736397612996,7.95229000075812,9.31178605885634,3.3450941948492,4.81863173760561,4.33339648810869,3.71357514991802,3.09257811685768,2.65133110913109,4.88362096139548,0.684210526315789,0.333333333333333,0.666666666666667,0.380952380952381
2017,1216,66.75,22.8125,56.6875,8.21875,24.28125,12.90625,18.46875,9.125,23.5625,11.46875,14.4375,7.125,3.6875,18.875,9,23,11.1702369513089,3.72816222130785,5.01891583203308,2.77935215240832,5.05603679422096,7.38944048255085,8.32789473067241,3.3093221214058,4.47168511211774,3.24270272577397,2.57703881077838,1.89651633094693,1.94169031782171,3.54464612183392,0.619047619047619,0.285714285714286,1,0.347826086956522
