"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF"
2015,1171,62.9642857142857,22.5,51.6428571428571,5.85714285714286,16.6785714285714,12.1071428571429,18.75,10.2857142857143,22.4285714285714,12.2857142857143,12.8214285714286,7.60714285714286,3.5,19.2142857142857
2015,1172,79.1666666666667,28.1333333333333,59.8666666666667,10.7333333333333,27.3333333333333,12.1666666666667,17.3333333333333,10.3666666666667,25.3333333333333,17.1333333333333,9.63333333333333,5.43333333333333,2.86666666666667,18.7
2015,1202,62.7096774193548,20.9032258064516,49.1612903225806,6.41935483870968,19.5161290322581,14.4838709677419,21.7096774193548,9.45161290322581,22.258064516129,9.83870967741935,13.3548387096774,5.19354838709677,2.87096774193548,18
2015,1214,67.1515151515152,22.8181818181818,55.969696969697,5.66666666666667,18.6363636363636,15.8484848484848,24.3030303030303,12.2424242424242,24.8484848484848,10.6060606060606,14.2121212121212,6.66666666666667,4.09090909090909,21.5454545454545
2015,1228,69.46875,23.90625,57.4375,7.21875,20.21875,14.4375,18.1875,10.4375,23.875,11.84375,9.9375,6.3125,3.21875,17.375
2015,1231,77.4848484848485,27.2424242424242,58.4848484848485,9.33333333333333,23.1515151515152,13.6666666666667,19.1212121212121,11.969696969697,24,14.030303030303,11.4848484848485,5.06060606060606,3.18181818181818,17.5757575757576
2015,1248,73.6451612903226,26.4516129032258,54.0645161290323,7.93548387096774,19.1612903225806,12.8064516129032,16.741935483871,8.19354838709677,22.0967741935484,15.3870967741935,10.9354838709677,5.45161290322581,2.58064516129032,15.8064516129032
2015,1268,69.4848484848485,22.4545454545455,51.3030303030303,7.3030303030303,19.6060606060606,17.2727272727273,22.8181818181818,9.15151515151515,25.9090909090909,10.9090909090909,12.030303030303,4.84848484848485,4.21212121212121,16.5454545454545
2015,1270,67.4444444444444,24.5925925925926,59.8518518518519,6.33333333333333,20.037037037037,11.9259259259259,18.4814814814815,13.0740740740741,22.4444444444444,12.2222222222222,10.5925925925926,6.96296296296296,3.81481481481481,17.2222222222222
2015,1291,63.1,22.0666666666667,54.8333333333333,7.6,23.0333333333333,11.3666666666667,16.6666666666667,10.8333333333333,21.8,11.4,12.2333333333333,6.73333333333333,3.73333333333333,18.3
2015,1293,78,27.3,57.0666666666667,7.43333333333333,19.5333333333333,15.9666666666667,22.9666666666667,12.0333333333333,24.6333333333333,15.2333333333333,11.3666666666667,7.03333333333333,3.5,18.5333333333333
2015,1301,70.3939393939394,24.8484848484848,56.8181818181818,6.63636363636364,18.3939393939394,14.0606060606061,20.5757575757576,12.1212121212121,25.7272727272727,11.6060606060606,10.5151515151515,3.96969696969697,5.3030303030303,17.6363636363636
2015,1308,67.9677419354839,23.5806451612903,50.8387096774194,4.67741935483871,12.8387096774194,16.1290322580645,22.8064516129032,12.3225806451613,22.7096774193548,11.7741935483871,13.8709677419355,6.32258064516129,3.64516129032258,16.1290322580645
2015,1315,67.0714285714286,23.3928571428571,54.4642857142857,6,18.1428571428571,14.2857142857143,21,8.64285714285714,23.0357142857143,11.75,12.2857142857143,5.92857142857143,2.96428571428571,21.4642857142857
2015,1326,75.8181818181818,27.7575757575758,57.1515151515151,6.81818181818182,18.3333333333333,13.4848484848485,19.8787878787879,11.2727272727273,24.5757575757576,15.4242424242424,11.3030303030303,7.78787878787879,5.09090909090909,16.030303030303
2015,1336,66.8529411764706,23.3823529411765,55.6764705882353,6.67647058823529,19.9705882352941,13.4117647058824,19.2941176470588,10.4117647058824,24.9117647058824,9.88235294117647,12.1764705882353,6.05882352941176,4.05882352941176,20.3529411764706
2015,1343,67.9310344827586,22.0344827586207,48.0689655172414,8.13793103448276,21.8275862068966,15.7241379310345,22.1724137931034,6.17241379310345,23.7931034482759,12.6206896551724,12.2068965517241,5.51724137931035,3,19.1034482758621
