"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF","Wins","Losses","STDV_Score","STDV_FGM","STDV_FGA","STDV_FGM3","STDV_FGA3","STDV_FTM","STDV_FTA","STDV_OR","STDV_DR","STDV_AST","STDV_TO","STDV_STL","STDV_BLK","STDV_PF","WinPerathome","WinPeratAway","WinPeratNeut","WinPerNotHome"
2016,1143,75.1212121212121,26.2727272727273,57,7.06060606060606,19.1515151515152,15.5151515151515,23.6363636363636,11.3333333333333,28.6363636363636,12.969696969697,12.2121212121212,4.12121212121212,4.81818181818182,20.6666666666667,23,10,9.58761432708098,3.95500258590882,6.42748006609122,2.46144512862101,4.13159482011193,5.579657315425,8.57619591448542,3.23715409992584,5.20107069396642,4.30468384789209,3.66365234224653,1.99620852739599,2.69785268146893,4.45580146176495,1,0.461538461538462,0.4,0.444444444444444
2016,1149,68.5185185185185,24.8518518518519,58.6666666666667,8.96296296296296,26.4814814814815,9.85185185185185,16.0740740740741,9.22222222222222,24.3333333333333,11.8518518518519,12.4444444444444,4.74074074074074,1.92592592592593,19.4444444444444,6,21,8.28051638286838,3.54860431614918,8.10507912930575,2.90200834279511,6.73321485890524,4.98230487057565,7.24264043397437,4.64371646034753,4.68220855185637,3.15867186918932,3.61974641412408,2.03039580439557,1.14104964922404,6.29611194635432,0.619047619047619,0.333333333333333,0.666666666666667,0.380952380952381
2016,1178,82.2413793103448,28.5862068965517,62.3103448275862,7.51724137931035,20.5862068965517,17.551724137931,25.2068965517241,12.2068965517241,24.8275862068966,12.6896551724138,13.448275862069,6.72413793103448,4.10344827586207,22.9310344827586,14,15,11.2810054402895,5.53893518247551,10.4406603796197,2.95949669532763,5.36867396090712,6.83784744166379,9.19386173466075,4.50697325061658,3.78973204402597,3.36052130602915,3.62122914113576,2.37391406337626,2.04144254994576,4.3171670148933,0.764705882352941,0.375,0.666666666666667,0.421052631578947
2016,1183,70.2142857142857,24.8214285714286,57.3571428571429,7.57142857142857,21.9642857142857,13,19.7857142857143,9.85714285714286,22.9642857142857,13.3214285714286,12.5,5.89285714285714,2.10714285714286,20.1428571428571,11,17,12.0841406407926,4.88424201957889,6.24923275713988,3.01144202480856,4.70997478059728,5.19971509191004,6.38491940177758,4.08895790141898,5.16026228774341,4.27788084806771,3.99536768808116,1.9501051389374,1.47420501399243,3.86546231928329,0.722222222222222,0.4,0.4,0.4
2016,1184,79.8666666666667,27.4333333333333,56.3666666666667,8.3,21.0333333333333,16.7,22.7333333333333,8.76666666666667,23.2333333333333,15.4666666666667,14.8333333333333,6.8,3.1,21.6333333333333,14,16,13.6930219664876,5.49409296165112,8.32728516149889,3.33373560791018,5.75645564641954,6.60798889537349,8.08119713448674,3.27670285640847,4.88264578738387,4.83331351561534,4.12798133293472,2.20344557767899,2.13912647334502,3.53780891994226,0.684210526315789,0.375,1,0.444444444444444
2016,1207,73.6363636363636,24.8484848484848,56.3030303030303,7.90909090909091,23.3333333333333,16.030303030303,21.3333333333333,9.57575757575758,26.2121212121212,14.9090909090909,13.3939393939394,5.45454545454545,4.42424242424242,22.8787878787879,15,18,9.46974848470837,3.9538052250428,5.2469327259174,1.90990242492314,4.62105687767059,6.36143089487758,8.122756100405,2.59844067459581,5.07910902470586,3.52104065195608,3.09171669484966,2.26510084062097,2.15102160365579,4.18895553627017,0.619047619047619,0.428571428571429,0.5,0.444444444444444
2016,1228,72.1176470588235,25.3235294117647,58.6176470588235,8.14705882352941,22.4705882352941,13.3235294117647,17.8529411764706,7.58823529411765,24.0588235294118,13.5882352941176,10.5,5.85294117647059,1.91176470588235,17.2352941176471,15,19,12.8458570278806,4.28330506936998,6.67430489347405,2.80834635847543,5.93518167048622,7.0912690159579,9.42958706940369,3.20149252180939,5.06288441246441,4.09077044724462,3.27756376633991,2.54811104059906,1.74716475188567,3.44707889976085,0.65,0.428571428571429,0.333333333333333,0.4
2016,1231,82.28125,29.1875,58.25,9.875,23.8125,14.03125,19.40625,12.03125,25.34375,15.96875,13.65625,6.9375,3.96875,18.1875,25,7,12.2585963912624,5.12072008545169,7.34407814984071,3.34808563500918,5.41466050524839,5.55026517820429,7.1655960065463,4.23871842317554,5.05204765257326,4.45395348122353,4.02098828326987,2.48787381694335,1.69409553373455,4.3361756600533,1,0.6,0.4,0.533333333333333
2016,1257,74.9677419354839,27.9354838709677,59.5806451612903,6,17.2903225806452,13.0967741935484,18.9677419354839,13.3870967741935,24.7741935483871,13.5161290322581,11.3870967741935,7.16129032258065,4.80645161290323,19.258064516129,23,8,14.3793460003524,5.60913233855271,6.36539704730918,2.36643191323985,3.82268272628091,5.82726258609579,8.2844588274984,4.70940491183928,5.61966592968749,4.00725149150001,3.02960304720865,2.29632712817009,2.58739708122159,4.13898330459292,0.928571428571429,0.461538461538462,1,0.533333333333333
2016,1277,79.7647058823529,28.7941176470588,59.5294117647059,9.11764705882353,21.0294117647059,13.0588235294118,17.8823529411765,12.2941176470588,29.5588235294118,20.5588235294118,11.7941176470588,4.41176470588235,5.14705882352941,19.0882352941176,29,5,10.9601449435489,4.47741410600459,6.55159149815106,3.44449236161637,4.79573860155064,5.31402476283614,7.71760956036279,4.46216017644876,5.36651332250668,5.0523992288728,3.12157120271483,2.6981210865164,2.81911605468244,4.71212264502388,0.866666666666667,0.666666666666667,1,0.727272727272727
2016,1279,75.15625,24.875,59.84375,7.875,23.28125,17.53125,24.71875,13.25,25.1875,12.875,12.0625,7.5625,3.125,19.875,20,12,9.38120762224208,3.49884773659429,6.38096653109603,2.79111493504749,5.82671475522096,7.05729718436082,9.09886336396635,3.45477696399749,4.50403045311426,2.77953349532127,3.43546494012655,2.80480578362762,1.73670061676101,3.45244186608691,0.866666666666667,0.461538461538462,0.4,0.444444444444444
2016,1291,67.2121212121212,23.8787878787879,59.6060606060606,6.84848484848485,21.6060606060606,12.6060606060606,18.2121212121212,9.63636363636364,21.3333333333333,10.9393939393939,12.1515151515152,7.51515151515152,3.60606060606061,19.8484848484848,14,19,11.4857454475035,4.37862404013504,6.599902432704,2.56321590147529,5.6785748318757,5.31471656075958,6.76275450425701,3.64707230030286,4.81317635939788,4.37278082245293,3.58923052444055,3.05287991207905,1.90294827076621,4.45898819886034,0.8125,0.285714285714286,0.666666666666667,0.333333333333333
2016,1321,72,26.15625,58.125,8.6875,24.25,11,16.5,10.6875,25.75,16.46875,10.34375,3.875,3.78125,18.90625,20,12,12.6440091641036,4.86003700370886,6.54389644211775,3.72816222130785,5.02252988558683,4.99677315229378,5.95141620446005,3.64945864301772,4.86594485735697,5.56477617438184,3.1274990007992,1.71802587385226,2.91530306065834,4.97969668074854,0.764705882352941,0.5,0.5,0.5
